"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
9366,5500,2000000,1,1,1,1,1,0,0,1
9367,5501,2000000,0,0,0,0,0,0,0,0
9371,5505,2000000,1,1,1,1,1,0,0,1
9372,5506,2000000,0,0,0,0,0,0,0,0
9376,5510,2000000,1,1,1,1,1,0,0,1
9377,5511,2000000,0,0,0,0,0,0,0,0
9381,5515,2000000,1,1,1,1,1,0,0,1
9382,5516,2000000,0,0,0,0,0,0,0,0
9386,5520,2000000,1,1,1,1,1,0,0,1
9387,5521,2000000,0,0,0,0,0,0,0,0
9391,5525,2000000,1,1,1,1,1,0,0,1
9392,5526,2000000,0,0,0,0,0,0,0,0
9396,5530,2000000,1,1,1,1,1,0,0,1
9397,5531,2000000,0,0,0,0,0,0,0,0
9401,5535,2000000,1,1,1,1,1,0,0,1
9402,5536,2000000,0,0,0,0,0,0,0,0
9406,5540,2000000,1,1,1,1,1,0,0,1
9407,5541,2000000,0,0,0,0,0,0,0,0
9411,5545,2000000,1,1,1,1,1,0,0,1
9412,5546,2000000,0,0,0,0,0,0,0,0
9416,5550,2000000,1,1,1,1,1,0,0,1
9417,5551,2000000,0,0,0,0,0,0,0,0
9421,5555,2000000,1,1,1,1,1,0,0,1
9422,5556,2000000,0,0,0,0,0,0,0,0
9426,5560,2000000,1,1,1,1,1,0,0,1
9427,5561,2000000,0,0,0,0,0,0,0,0
9431,5565,2000000,1,1,1,1,1,0,0,1
9432,5566,2000000,0,0,0,0,0,0,0,0
9436,5570,2000000,1,1,1,1,1,0,0,1
9437,5571,2000000,0,0,0,0,0,0,0,0
9441,5575,2000000,1,1,1,1,1,0,0,1
9442,5576,2000000,0,0,0,0,0,0,0,0
9446,5580,2000000,1,1,1,1,1,0,0,1
9447,5581,2000000,0,0,0,0,0,0,0,0
9451,5585,2000000,1,1,1,1,1,0,0,1
9452,5586,2000000,0,0,0,0,0,0,0,0
9456,5590,2000000,1,1,1,1,1,0,0,1
9457,5591,2000000,0,0,0,0,0,0,0,0
9461,5595,2000000,1,1,1,1,1,0,0,1
9462,5596,2000000,0,0,0,0,0,0,0,0
9466,5600,2000000,1,1,1,1,1,0,0,1
9467,5601,2000000,0,0,0,0,0,0,0,0
9471,5605,2000000,1,1,1,1,1,0,0,1
9472,5606,2000000,0,0,0,0,0,0,0,0
9476,5610,2000000,1,1,1,1,1,0,0,1
9477,5611,2000000,0,0,0,0,0,0,0,0
9481,5615,2000000,1,1,1,1,1,0,0,1
9482,5616,2000000,0,0,0,0,0,0,0,0
9486,5620,2000000,1,1,1,1,1,0,0,1
9487,5621,2000000,0,0,0,0,0,0,0,0
9491,5625,2000000,1,1,1,1,1,0,0,1
9492,5626,2000000,0,0,0,0,0,0,0,0
9496,5630,2000000,1,1,1,1,1,0,0,1
9497,5631,2000000,0,0,0,0,0,0,0,0
9501,5635,2000000,1,1,1,1,1,0,0,1
9502,5636,2000000,0,0,0,0,0,0,0,0
9506,5640,2000000,1,1,1,1,1,0,0,1
9507,5641,2000000,0,0,0,0,0,0,0,0
9511,5645,2000000,1,1,1,1,1,0,0,1
9512,5646,2000000,0,0,0,0,0,0,0,0
9516,5650,2000000,1,1,1,1,1,0,0,1
9517,5651,2000000,0,0,0,0,0,0,0,0
9521,5655,2000000,1,1,1,1,1,0,0,1
9522,5656,2000000,0,0,0,0,0,0,0,0
9526,5660,2000000,1,1,1,1,1,0,0,1
9527,5661,2000000,0,0,0,0,0,0,0,0
9531,5665,2000000,1,1,1,1,1,0,0,1
9532,5666,2000000,0,0,0,0,0,0,0,0
9536,5670,2000000,1,1,1,1,1,0,0,1
9537,5671,2000000,0,0,0,0,0,0,0,0
9541,5675,2000000,1,1,1,1,1,0,0,1
9542,5676,2000000,0,0,0,0,0,0,0,0
9546,5680,2000000,1,1,1,1,1,0,0,1
9547,5681,2000000,0,0,0,0,0,0,0,0
9551,5685,2000000,1,1,1,1,1,0,0,1
9552,5686,2000000,0,0,0,0,0,0,0,0
9556,5690,2000000,1,1,1,1,1,0,0,1
9557,5691,2000000,0,0,0,0,0,0,0,0
9561,5695,2000000,1,1,1,1,1,0,0,1
9562,5696,2000000,0,0,0,0,0,0,0,0
9566,5700,2000000,1,1,1,1,1,0,0,1
9567,5701,2000000,0,0,0,0,0,0,0,0
9571,5705,2000000,1,1,1,1,1,0,0,1
9572,5706,2000000,0,0,0,0,0,0,0,0
9576,5710,2000000,1,1,1,1,1,0,0,1
9577,5711,2000000,0,0,0,0,0,0,0,0
9581,5715,2000000,1,1,1,1,1,0,0,1
9582,5716,2000000,0,0,0,0,0,0,0,0
9586,5720,2000000,1,1,1,1,1,0,0,1
9587,5721,2000000,0,0,0,0,0,0,0,0
9591,5725,2000000,1,1,1,1,1,0,0,1
9592,5726,2000000,0,0,0,0,0,0,0,0
9596,5730,2000000,1,1,1,1,1,0,0,1
9597,5731,2000000,0,0,0,0,0,0,0,0
9601,5735,2000000,1,1,1,1,1,0,0,1
9602,5736,2000000,0,0,0,0,0,0,0,0
9606,5740,2000000,1,1,1,1,1,0,0,1
9607,5741,2000000,0,0,0,0,0,0,0,0
9611,5745,2000000,1,1,1,1,1,0,0,1
9612,5746,2000000,0,0,0,0,0,0,0,0
9616,5750,2000000,1,1,1,1,1,0,0,1
9617,5751,2000000,0,0,0,0,0,0,0,0
9621,5755,2000000,1,1,1,1,1,0,0,1
9622,5756,2000000,0,0,0,0,0,0,0,0
9626,5760,2000000,1,1,1,1,1,0,0,1
9627,5761,2000000,0,0,0,0,0,0,0,0
9631,5765,2000000,1,1,1,1,1,0,0,1
9632,5766,2000000,0,0,0,0,0,0,0,0
9636,5770,2000000,1,1,1,1,1,0,0,1
9637,5771,2000000,0,0,0,0,0,0,0,0
9641,5775,2000000,1,1,1,1,1,0,0,1
9642,5776,2000000,0,0,0,0,0,0,0,0
9646,5780,2000000,1,1,1,1,1,0,0,1
9647,5781,2000000,0,0,0,0,0,0,0,0
9651,5785,2000000,1,1,1,1,1,0,0,1
9652,5786,2000000,0,0,0,0,0,0,0,0
9656,5790,2000000,1,1,1,1,1,0,0,1
9657,5791,2000000,0,0,0,0,0,0,0,0
9661,5795,2000000,1,1,1,1,1,0,0,1
9662,5796,2000000,0,0,0,0,0,0,0,0
9666,5800,2000000,1,1,1,1,1,0,0,1
9667,5801,2000000,0,0,0,0,0,0,0,0
9671,5805,2000000,1,1,1,1,1,0,0,1
9672,5806,2000000,0,0,0,0,0,0,0,0
9676,5810,2000000,1,1,1,1,1,0,0,1
9677,5811,2000000,0,0,0,0,0,0,0,0
9681,5815,2000000,1,1,1,1,1,0,0,1
9682,5816,2000000,0,0,0,0,0,0,0,0
9686,5820,2000000,1,1,1,1,1,0,0,1
9687,5821,2000000,0,0,0,0,0,0,0,0
9691,5825,2000000,1,1,1,1,1,0,0,1
9692,5826,2000000,0,0,0,0,0,0,0,0
9696,5830,2000000,1,1,1,1,1,0,0,1
9697,5831,2000000,0,0,0,0,0,0,0,0
9701,5835,2000000,1,1,1,1,1,0,0,1
9702,5836,2000000,0,0,0,0,0,0,0,0
9706,5840,2000000,1,1,1,1,1,0,0,1
9707,5841,2000000,0,0,0,0,0,0,0,0
9711,5845,2000000,1,1,1,1,1,0,0,1
9712,5846,2000000,0,0,0,0,0,0,0,0
9716,5850,2000000,1,1,1,1,1,0,0,1
9717,5851,2000000,0,0,0,0,0,0,0,0
9721,5855,2000000,1,1,1,1,1,0,0,1
9722,5856,2000000,0,0,0,0,0,0,0,0
9726,5860,2000000,1,1,1,1,1,0,0,1
9727,5861,2000000,0,0,0,0,0,0,0,0
9731,5865,2000000,1,1,1,1,1,0,0,1
9732,5866,2000000,0,0,0,0,0,0,0,0
9736,5870,2000000,1,1,1,1,1,0,0,1
9737,5871,2000000,0,0,0,0,0,0,0,0
9741,5875,2000000,1,1,1,1,1,0,0,1
9742,5876,2000000,0,0,0,0,0,0,0,0
9746,5880,2000000,1,1,1,1,1,0,0,1
9747,5881,2000000,0,0,0,0,0,0,0,0
9751,5885,2000000,1,1,1,1,1,0,0,1
9752,5886,2000000,0,0,0,0,0,0,0,0
9756,5890,2000000,1,1,1,1,1,0,0,1
9757,5891,2000000,0,0,0,0,0,0,0,0
9761,5895,2000000,1,1,1,1,1,0,0,1
9762,5896,2000000,0,0,0,0,0,0,0,0
9766,5900,2000000,1,1,1,1,1,0,0,1
9767,5901,2000000,0,0,0,0,0,0,0,0
9771,5905,2000000,1,1,1,1,1,0,0,1
9772,5906,2000000,0,0,0,0,0,0,0,0
9776,5910,2000000,1,1,1,1,1,0,0,1
9777,5911,2000000,0,0,0,0,0,0,0,0
9781,5915,2000000,1,1,1,1,1,0,0,1
9782,5916,2000000,0,0,0,0,0,0,0,0
9786,5920,2000000,1,1,1,1,1,0,0,1
9787,5921,2000000,0,0,0,0,0,0,0,0
9791,5925,2000000,1,1,1,1,1,0,0,1
9792,5926,2000000,0,0,0,0,0,0,0,0
9796,5930,2000000,1,1,1,1,1,0,0,1
9797,5931,2000000,0,0,0,0,0,0,0,0
9801,5935,2000000,1,1,1,1,1,0,0,1
9802,5936,2000000,0,0,0,0,0,0,0,0
9806,5940,2000000,1,1,1,1,1,0,0,1
9807,5941,2000000,0,0,0,0,0,0,0,0
9811,5945,2000000,1,1,1,1,1,0,0,1
9812,5946,2000000,0,0,0,0,0,0,0,0
9816,5950,2000000,1,1,1,1,1,0,0,1
9817,5951,2000000,0,0,0,0,0,0,0,0
9821,5955,2000000,1,1,1,1,1,0,0,1
9822,5956,2000000,0,0,0,0,0,0,0,0
9826,5960,2000000,1,1,1,1,1,0,0,1
9827,5961,2000000,0,0,0,0,0,0,0,0
9831,5965,2000000,1,1,1,1,1,0,0,1
9832,5966,2000000,0,0,0,0,0,0,0,0
9836,5970,2000000,1,1,1,1,1,0,0,1
9837,5971,2000000,0,0,0,0,0,0,0,0
9841,5975,2000000,1,1,1,1,1,0,0,1
9842,5976,2000000,0,0,0,0,0,0,0,0
9846,5980,2000000,1,1,1,1,1,0,0,1
9847,5981,2000000,0,0,0,0,0,0,0,0
9851,5985,2000000,1,1,1,1,1,0,0,1
9852,5986,2000000,0,0,0,0,0,0,0,0
9856,5990,2000000,1,1,1,1,1,0,0,1
9857,5991,2000000,0,0,0,0,0,0,0,0
9861,5995,2000000,1,1,1,1,1,0,0,1
9862,5996,2000000,0,0,0,0,0,0,0,0
9866,6000,2000000,1,1,1,1,1,0,0,1
9867,6001,2000000,0,0,0,0,0,0,0,0
9871,6005,2000000,1,1,1,1,1,0,0,1
9872,6006,2000000,0,0,0,0,0,0,0,0
9876,6010,2000000,1,1,1,1,1,0,0,1
9877,6011,2000000,0,0,0,0,0,0,0,0
9881,6015,2000000,1,1,1,1,1,0,0,1
9882,6016,2000000,0,0,0,0,0,0,0,0
9886,6020,2000000,1,1,1,1,1,0,0,1
9887,6021,2000000,0,0,0,0,0,0,0,0
9891,6025,2000000,1,1,1,1,1,0,0,1
9892,6026,2000000,0,0,0,0,0,0,0,0
9896,6030,2000000,1,1,1,1,1,0,0,1
9897,6031,2000000,0,0,0,0,0,0,0,0
9901,6035,2000000,1,1,1,1,1,0,0,1
9902,6036,2000000,0,0,0,0,0,0,0,0
9906,6040,2000000,1,1,1,1,1,0,0,1
9907,6041,2000000,0,0,0,0,0,0,0,0
9911,6045,2000000,1,1,1,1,1,0,0,1
9912,6046,2000000,0,0,0,0,0,0,0,0
9916,6050,2000000,1,1,1,1,1,0,0,1
9917,6051,2000000,0,0,0,0,0,0,0,0
9921,6055,2000000,1,1,1,1,1,0,0,1
9922,6056,2000000,0,0,0,0,0,0,0,0
9926,6060,2000000,1,1,1,1,1,0,0,1
9927,6061,2000000,0,0,0,0,0,0,0,0
9931,6065,2000000,1,1,1,1,1,0,0,1
9932,6066,2000000,0,0,0,0,0,0,0,0
9936,6070,2000000,1,1,1,1,1,0,0,1
9937,6071,2000000,0,0,0,0,0,0,0,0
9941,6075,2000000,1,1,1,1,1,0,0,1
9942,6076,2000000,0,0,0,0,0,0,0,0
9946,6080,2000000,1,1,1,1,1,0,0,1
9947,6081,2000000,0,0,0,0,0,0,0,0
9951,6085,2000000,1,1,1,1,1,0,0,1
9952,6086,2000000,0,0,0,0,0,0,0,0
9956,6090,2000000,1,1,1,1,1,0,0,1
9957,6091,2000000,0,0,0,0,0,0,0,0
9961,6095,2000000,1,1,1,1,1,0,0,1
9962,6096,2000000,0,0,0,0,0,0,0,0
9966,6100,2000000,1,1,1,1,1,0,0,1
9967,6101,2000000,0,0,0,0,0,0,0,0
9971,6105,2000000,1,1,1,1,1,0,0,1
9972,6106,2000000,0,0,0,0,0,0,0,0
9976,6110,2000000,1,1,1,1,1,0,0,1
9977,6111,2000000,0,0,0,0,0,0,0,0
9981,6115,2000000,1,1,1,1,1,0,0,1
9982,6116,2000000,0,0,0,0,0,0,0,0
9986,6120,2000000,1,1,1,1,1,0,0,1
9987,6121,2000000,0,0,0,0,0,0,0,0
9991,6125,2000000,1,1,1,1,1,0,0,1
9992,6126,2000000,0,0,0,0,0,0,0,0
9996,6130,2000000,1,1,1,1,1,0,0,1
9997,6131,2000000,0,0,0,0,0,0,0,0
10001,6135,2000000,1,1,1,1,1,0,0,1
10002,6136,2000000,0,0,0,0,0,0,0,0
10006,6140,2000000,1,1,1,1,1,0,0,1
10007,6141,2000000,0,0,0,0,0,0,0,0
10011,6145,2000000,1,1,1,1,1,0,0,1
10012,6146,2000000,0,0,0,0,0,0,0,0
10016,6150,2000000,1,1,1,1,1,0,0,1
10017,6151,2000000,0,0,0,0,0,0,0,0
10021,6155,2000000,1,1,1,1,1,0,0,1
10022,6156,2000000,0,0,0,0,0,0,0,0
10026,6160,2000000,1,1,1,1,1,0,0,1
10027,6161,2000000,0,0,0,0,0,0,0,0
10031,6165,2000000,1,1,1,1,1,0,0,1
10032,6166,2000000,0,0,0,0,0,0,0,0
10036,6170,2000000,1,1,1,1,1,0,0,1
10037,6171,2000000,0,0,0,0,0,0,0,0
10041,6175,2000000,1,1,1,1,1,0,0,1
10042,6176,2000000,0,0,0,0,0,0,0,0
10046,6180,2000000,1,1,1,1,1,0,0,1
10047,6181,2000000,0,0,0,0,0,0,0,0
10051,6185,2000000,1,1,1,1,1,0,0,1
10052,6186,2000000,0,0,0,0,0,0,0,0
10056,6190,2000000,1,1,1,1,1,0,0,1
10057,6191,2000000,0,0,0,0,0,0,0,0
10061,6195,2000000,1,1,1,1,1,0,0,1
10062,6196,2000000,0,0,0,0,0,0,0,0
10066,6200,2000000,1,1,1,1,1,0,0,1
10067,6201,2000000,0,0,0,0,0,0,0,0
10071,6205,2000000,1,1,1,1,1,0,0,1
10072,6206,2000000,0,0,0,0,0,0,0,0
10076,6210,2000000,1,1,1,1,1,0,0,1
10077,6211,2000000,0,0,0,0,0,0,0,0
10081,6215,2000000,1,1,1,1,1,0,0,1
10082,6216,2000000,0,0,0,0,0,0,0,0
10086,6220,2000000,1,1,1,1,1,0,0,1
10087,6221,2000000,0,0,0,0,0,0,0,0
10091,6225,2000000,1,1,1,1,1,0,0,1
10092,6226,2000000,0,0,0,0,0,0,0,0
10096,6230,2000000,1,1,1,1,1,0,0,1
10097,6231,2000000,0,0,0,0,0,0,0,0
10101,6235,2000000,1,1,1,1,1,0,0,1
10102,6236,2000000,0,0,0,0,0,0,0,0
10106,6240,2000000,1,1,1,1,1,0,0,1
10107,6241,2000000,0,0,0,0,0,0,0,0
10111,6245,2000000,1,1,1,1,1,0,0,1
10112,6246,2000000,0,0,0,0,0,0,0,0
10116,6250,2000000,1,1,1,1,1,0,0,1
10117,6251,2000000,0,0,0,0,0,0,0,0
10121,6255,2000000,1,1,1,1,1,0,0,1
10122,6256,2000000,0,0,0,0,0,0,0,0
10126,6260,2000000,1,1,1,1,1,0,0,1
10127,6261,2000000,0,0,0,0,0,0,0,0
10131,6265,2000000,1,1,1,1,1,0,0,1
10132,6266,2000000,0,0,0,0,0,0,0,0
10136,6270,2000000,1,1,1,1,1,0,0,1
10137,6271,2000000,0,0,0,0,0,0,0,0
10141,6275,2000000,1,1,1,1,1,0,0,1
10142,6276,2000000,0,0,0,0,0,0,0,0
10146,6280,2000000,1,1,1,1,1,0,0,1
10147,6281,2000000,0,0,0,0,0,0,0,0
10151,6285,2000000,1,1,1,1,1,0,0,1
10152,6286,2000000,0,0,0,0,0,0,0,0
10156,6290,2000000,1,1,1,1,1,0,0,1
10157,6291,2000000,0,0,0,0,0,0,0,0
10161,6295,2000000,1,1,1,1,1,0,0,1
10162,6296,2000000,0,0,0,0,0,0,0,0
10166,6300,2000000,1,1,1,1,1,0,0,1
10167,6301,2000000,0,0,0,0,0,0,0,0
10171,6305,2000000,1,1,1,1,1,0,0,1
10172,6306,2000000,0,0,0,0,0,0,0,0
10176,6310,2000000,1,1,1,1,1,0,0,1
10177,6311,2000000,0,0,0,0,0,0,0,0
10181,6315,2000000,1,1,1,1,1,0,0,1
10182,6316,2000000,0,0,0,0,0,0,0,0
10186,6320,2000000,1,1,1,1,1,0,0,1
10187,6321,2000000,0,0,0,0,0,0,0,0
10191,6325,2000000,1,1,1,1,1,0,0,1
10192,6326,2000000,0,0,0,0,0,0,0,0
10196,6330,2000000,1,1,1,1,1,0,0,1
10197,6331,2000000,0,0,0,0,0,0,0,0
10201,6335,2000000,1,1,1,1,1,0,0,1
10202,6336,2000000,0,0,0,0,0,0,0,0
10206,6340,2000000,1,1,1,1,1,0,0,1
10207,6341,2000000,0,0,0,0,0,0,0,0
10211,6345,2000000,1,1,1,1,1,0,0,1
10212,6346,2000000,0,0,0,0,0,0,0,0
10216,6350,2000000,1,1,1,1,1,0,0,1
10217,6351,2000000,0,0,0,0,0,0,0,0
10221,6355,2000000,1,1,1,1,1,0,0,1
10222,6356,2000000,0,0,0,0,0,0,0,0
10226,6360,2000000,1,1,1,1,1,0,0,1
10227,6361,2000000,0,0,0,0,0,0,0,0
10231,6365,2000000,1,1,1,1,1,0,0,1
10232,6366,2000000,0,0,0,0,0,0,0,0
10236,6370,2000000,1,1,1,1,1,0,0,1
10237,6371,2000000,0,0,0,0,0,0,0,0
10241,6375,2000000,1,1,1,1,1,0,0,1
10242,6376,2000000,0,0,0,0,0,0,0,0
10246,6380,2000000,1,1,1,1,1,0,0,1
10247,6381,2000000,0,0,0,0,0,0,0,0
10251,6385,2000000,1,1,1,1,1,0,0,1
10252,6386,2000000,0,0,0,0,0,0,0,0
10256,6390,2000000,1,1,1,1,1,0,0,1
10257,6391,2000000,0,0,0,0,0,0,0,0
10261,6395,2000000,1,1,1,1,1,0,0,1
10262,6396,2000000,0,0,0,0,0,0,0,0
10266,6400,2000000,1,1,1,1,1,0,0,1
10267,6401,2000000,0,0,0,0,0,0,0,0
10271,6405,2000000,1,1,1,1,1,0,0,1
10272,6406,2000000,0,0,0,0,0,0,0,0
10276,6410,2000000,1,1,1,1,1,0,0,1
10277,6411,2000000,0,0,0,0,0,0,0,0
10281,6415,2000000,1,1,1,1,1,0,0,1
10282,6416,2000000,0,0,0,0,0,0,0,0
10286,6420,2000000,1,1,1,1,1,0,0,1
10287,6421,2000000,0,0,0,0,0,0,0,0
10291,6425,2000000,1,1,1,1,1,0,0,1
10292,6426,2000000,0,0,0,0,0,0,0,0
10296,6430,2000000,1,1,1,1,1,0,0,1
10297,6431,2000000,0,0,0,0,0,0,0,0
10301,6435,2000000,1,1,1,1,1,0,0,1
10302,6436,2000000,0,0,0,0,0,0,0,0
10306,6440,2000000,1,1,1,1,1,0,0,1
10307,6441,2000000,0,0,0,0,0,0,0,0
10311,6445,2000000,1,1,1,1,1,0,0,1
10312,6446,2000000,0,0,0,0,0,0,0,0
10316,6450,2000000,1,1,1,1,1,0,0,1
10317,6451,2000000,0,0,0,0,0,0,0,0
10321,6455,2000000,1,1,1,1,1,0,0,1
10322,6456,2000000,0,0,0,0,0,0,0,0
10326,6460,2000000,1,1,1,1,1,0,0,1
10327,6461,2000000,0,0,0,0,0,0,0,0
10331,6465,2000000,1,1,1,1,1,0,0,1
10332,6466,2000000,0,0,0,0,0,0,0,0
10336,6470,2000000,1,1,1,1,1,0,0,1
10337,6471,2000000,0,0,0,0,0,0,0,0
10341,6475,2000000,1,1,1,1,1,0,0,1
10342,6476,2000000,0,0,0,0,0,0,0,0
10346,6480,2000000,1,1,1,1,1,0,0,1
10347,6481,2000000,0,0,0,0,0,0,0,0
10351,6485,2000000,1,1,1,1,1,0,0,1
10352,6486,2000000,0,0,0,0,0,0,0,0
10356,6490,2000000,1,1,1,1,1,0,0,1
10357,6491,2000000,0,0,0,0,0,0,0,0
10361,6495,2000000,1,1,1,1,1,0,0,1
10362,6496,2000000,0,0,0,0,0,0,0,0
10366,6500,2000000,1,1,1,1,1,0,0,1
10367,6501,2000000,0,0,0,0,0,0,0,0
10371,6505,2000000,1,1,1,1,1,0,0,1
10372,6506,2000000,0,0,0,0,0,0,0,0
10376,6510,2000000,1,1,1,1,1,0,0,1
10377,6511,2000000,0,0,0,0,0,0,0,0
10381,6515,2000000,1,1,1,1,1,0,0,1
10382,6516,2000000,0,0,0,0,0,0,0,0
10386,6520,2000000,1,1,1,1,1,0,0,1
10387,6521,2000000,0,0,0,0,0,0,0,0
10391,6525,2000000,1,1,1,1,1,0,0,1
10392,6526,2000000,0,0,0,0,0,0,0,0
10396,6530,2000000,1,1,1,1,1,0,0,1
10397,6531,2000000,0,0,0,0,0,0,0,0
10401,6535,2000000,1,1,1,1,1,0,0,1
10402,6536,2000000,0,0,0,0,0,0,0,0
10406,6540,2000000,1,1,1,1,1,0,0,1
10407,6541,2000000,0,0,0,0,0,0,0,0
10411,6545,2000000,1,1,1,1,1,0,0,1
10412,6546,2000000,0,0,0,0,0,0,0,0
10416,6550,2000000,1,1,1,1,1,0,0,1
10417,6551,2000000,0,0,0,0,0,0,0,0
10421,6555,2000000,1,1,1,1,1,0,0,1
10422,6556,2000000,0,0,0,0,0,0,0,0
10426,6560,2000000,1,1,1,1,1,0,0,1
10427,6561,2000000,0,0,0,0,0,0,0,0
10431,6565,2000000,1,1,1,1,1,0,0,1
10432,6566,2000000,0,0,0,0,0,0,0,0
10436,6570,2000000,1,1,1,1,1,0,0,1
10437,6571,2000000,0,0,0,0,0,0,0,0
10441,6575,2000000,1,1,1,1,1,0,0,1
10442,6576,2000000,0,0,0,0,0,0,0,0
10446,6580,2000000,1,1,1,1,1,0,0,1
10447,6581,2000000,0,0,0,0,0,0,0,0
10451,6585,2000000,1,1,1,1,1,0,0,1
10452,6586,2000000,0,0,0,0,0,0,0,0
10456,6590,2000000,1,1,1,1,1,0,0,1
10457,6591,2000000,0,0,0,0,0,0,0,0
10461,6595,2000000,1,1,1,1,1,0,0,1
10462,6596,2000000,0,0,0,0,0,0,0,0
10466,6600,2000000,1,1,1,1,1,0,0,1
10467,6601,2000000,0,0,0,0,0,0,0,0
10471,6605,2000000,1,1,1,1,1,0,0,1
10472,6606,2000000,0,0,0,0,0,0,0,0
10476,6610,2000000,1,1,1,1,1,0,0,1
10477,6611,2000000,0,0,0,0,0,0,0,0
10481,6615,2000000,1,1,1,1,1,0,0,1
10482,6616,2000000,0,0,0,0,0,0,0,0
10486,6620,2000000,1,1,1,1,1,0,0,1
10487,6621,2000000,0,0,0,0,0,0,0,0
10491,6625,2000000,1,1,1,1,1,0,0,1
10492,6626,2000000,0,0,0,0,0,0,0,0
10496,6630,2000000,1,1,1,1,1,0,0,1
10497,6631,2000000,0,0,0,0,0,0,0,0
10501,6635,2000000,1,1,1,1,1,0,0,1
10502,6636,2000000,0,0,0,0,0,0,0,0
10506,6640,2000000,1,1,1,1,1,0,0,1
10507,6641,2000000,0,0,0,0,0,0,0,0
10511,6645,2000000,1,1,1,1,1,0,0,1
10512,6646,2000000,0,0,0,0,0,0,0,0
10516,6650,2000000,1,1,1,1,1,0,0,1
10517,6651,2000000,0,0,0,0,0,0,0,0
10521,6655,2000000,1,1,1,1,1,0,0,1
10522,6656,2000000,0,0,0,0,0,0,0,0
10526,6660,2000000,1,1,1,1,1,0,0,1
10527,6661,2000000,0,0,0,0,0,0,0,0
10531,6665,2000000,1,1,1,1,1,0,0,1
10532,6666,2000000,0,0,0,0,0,0,0,0
10536,6670,2000000,1,1,1,1,1,0,0,1
10537,6671,2000000,0,0,0,0,0,0,0,0
10541,6675,2000000,1,1,1,1,1,0,0,1
10542,6676,2000000,0,0,0,0,0,0,0,0
10546,6680,2000000,1,1,1,1,1,0,0,1
10547,6681,2000000,0,0,0,0,0,0,0,0
10551,6685,2000000,1,1,1,1,1,0,0,1
10552,6686,2000000,0,0,0,0,0,0,0,0
10556,6690,2000000,1,1,1,1,1,0,0,1
10557,6691,2000000,0,0,0,0,0,0,0,0
10561,6695,2000000,1,1,1,1,1,0,0,1
10562,6696,2000000,0,0,0,0,0,0,0,0
10566,6700,2000000,1,1,1,1,1,0,0,1
10567,6701,2000000,0,0,0,0,0,0,0,0
10571,6705,2000000,1,1,1,1,1,0,0,1
10572,6706,2000000,0,0,0,0,0,0,0,0
10576,6710,2000000,1,1,1,1,1,0,0,1
10577,6711,2000000,0,0,0,0,0,0,0,0
10581,6715,2000000,1,1,1,1,1,0,0,1
10582,6716,2000000,0,0,0,0,0,0,0,0
10586,6720,2000000,1,1,1,1,1,0,0,1
10587,6721,2000000,0,0,0,0,0,0,0,0
10591,6725,2000000,1,1,1,1,1,0,0,1
10592,6726,2000000,0,0,0,0,0,0,0,0
10596,6730,2000000,1,1,1,1,1,0,0,1
10597,6731,2000000,0,0,0,0,0,0,0,0
10601,6735,2000000,1,1,1,1,1,0,0,1
10602,6736,2000000,0,0,0,0,0,0,0,0
10606,6740,2000000,1,1,1,1,1,0,0,1
10607,6741,2000000,0,0,0,0,0,0,0,0
10611,6745,2000000,1,1,1,1,1,0,0,1
10612,6746,2000000,0,0,0,0,0,0,0,0
10616,6750,2000000,1,1,1,1,1,0,0,1
10617,6751,2000000,0,0,0,0,0,0,0,0
10621,6755,2000000,1,1,1,1,1,0,0,1
10622,6756,2000000,0,0,0,0,0,0,0,0
10626,6760,2000000,1,1,1,1,1,0,0,1
10627,6761,2000000,0,0,0,0,0,0,0,0
10631,6765,2000000,1,1,1,1,1,0,0,1
10632,6766,2000000,0,0,0,0,0,0,0,0
10636,6770,2000000,1,1,1,1,1,0,0,1
10637,6771,2000000,0,0,0,0,0,0,0,0
10641,6775,2000000,1,1,1,1,1,0,0,1
10642,6776,2000000,0,0,0,0,0,0,0,0
10646,6780,2000000,1,1,1,1,1,0,0,1
10647,6781,2000000,0,0,0,0,0,0,0,0
10651,6785,2000000,1,1,1,1,1,0,0,1
10652,6786,2000000,0,0,0,0,0,0,0,0
10656,6790,2000000,1,1,1,1,1,0,0,1
10657,6791,2000000,0,0,0,0,0,0,0,0
10661,6795,2000000,1,1,1,1,1,0,0,1
10662,6796,2000000,0,0,0,0,0,0,0,0
10666,6800,2000000,1,1,1,1,1,0,0,1
10667,6801,2000000,0,0,0,0,0,0,0,0
10671,6805,2000000,1,1,1,1,1,0,0,1
10672,6806,2000000,0,0,0,0,0,0,0,0
10676,6810,2000000,1,1,1,1,1,0,0,1
10677,6811,2000000,0,0,0,0,0,0,0,0
10681,6815,2000000,1,1,1,1,1,0,0,1
10682,6816,2000000,0,0,0,0,0,0,0,0
10686,6820,2000000,1,1,1,1,1,0,0,1
10687,6821,2000000,0,0,0,0,0,0,0,0
10691,6825,2000000,1,1,1,1,1,0,0,1
10692,6826,2000000,0,0,0,0,0,0,0,0
10696,6830,2000000,1,1,1,1,1,0,0,1
10697,6831,2000000,0,0,0,0,0,0,0,0
10701,6835,2000000,1,1,1,1,1,0,0,1
